press_count,cature_loop_count,1st_X,1st_Y,1st_Z,1st_drift,2nd_X,2nd_Y,2nd_Z,2nd_drift,Label
31,62,0.12,-2.18,0.25,2.2,1.12,-1.99,5.36,5.83,8
31,63,2.2,-2.67,1.59,3.81,-4.74,-3.33,5,7.65,8
31,64,-0.98,-0.84,-0.12,1.29,1,-1.38,9.39,9.55,8
31,65,-1.83,0.14,-0.36,1.87,-4.25,-0.52,4.14,5.96,8
31,66,0.25,-0.35,3.06,3.09,-2.05,-0.16,0.12,2.06,8
31,67,1.1,-0.72,-2.19,2.56,-1.68,-1.01,2.19,2.94,8
32,1,-0.73,-0.84,1.71,2.04,7.23,-0.16,17.45,18.89,8
32,2,-0.61,-2.67,6.96,7.48,3.44,8.88,7.56,12.16,8
32,3,0.37,-5.35,6.72,8.6,1.25,-3.7,10.61,11.31,8
32,4,1.83,0.63,3.42,3.93,-1.93,-1.13,6.34,6.72,8
32,5,-1.71,-1.69,-1.95,3.09,-0.46,1.31,3.66,3.91,8
32,6,1.22,1.6,-2.56,3.26,0.76,-2.84,5.73,6.44,8
32,7,-0.61,1.6,-1.7,2.42,-1.2,0.94,3.41,3.74,8
32,8,-1.34,0.51,-1.83,2.32,-0.95,1.06,-0.98,1.73,8
32,9,1.22,-0.72,0.74,1.6,2.83,-2.11,5.97,6.94,8
32,10,-2.56,-1.2,2.69,3.91,-0.34,-0.28,3.66,3.68,8
32,11,2.44,-4.87,1.71,5.71,-2.42,0.94,3.29,4.19,8
32,12,0.12,-2.18,3.06,3.76,-2.91,-1.13,4.63,5.58,8
32,13,-0.73,-1.33,2.93,3.3,-5.35,-3.45,5.12,8.17,8
32,14,-0.61,-0.23,1.35,1.5,-2.66,1.55,5,5.87,8
32,15,0.73,-1.45,-0.97,1.89,-1.56,0.09,4.75,5.01,8
32,16,1.83,1.48,-1.34,2.71,-0.83,-1.87,4.75,5.17,8
32,17,2.93,1.48,0.74,3.37,-0.1,-4.31,5.36,6.88,8
32,18,-13.91,10.64,-4.27,18.03,11.38,-2.6,10.61,15.77,8
32,19,-2.68,-0.59,-3.41,4.38,-3.27,-1.38,4.39,5.64,8
32,20,-0.24,-2.42,0,2.44,-1.44,-0.04,3.29,3.59,8
32,21,0.98,0.51,-0.24,1.13,-2.42,-3.82,5.85,7.39,8
32,22,-1.71,-2.18,3.42,4.4,-1.56,-2.11,4.39,5.11,8
32,23,0.61,-3.89,-1.95,4.39,-1.56,-3.21,2.31,4.25,8
32,24,-0.85,-0.23,0.74,1.15,-3.03,-1.87,1.34,3.8,8
32,25,-1.83,-1.57,0,2.41,-0.83,-4.8,3.17,5.81,8
32,26,0.86,-1.33,3.54,3.88,-0.95,-1.62,4.02,4.44,8
32,27,0.49,0.51,1.23,1.41,-1.56,-0.04,0.97,1.84,8
32,28,-1.34,-0.72,-0.48,1.6,-1.93,0.94,2.8,3.53,8
32,29,1.95,0.14,-3.41,3.94,-1.32,-1.38,5.73,6.04,8
32,30,-0.85,-1.69,-1.34,2.32,1,-1.13,5.61,5.81,8
32,31,-1.59,1.6,0.98,2.46,-1.32,1.06,0.48,1.76,8
32,32,-0.49,-0.35,0,0.6,-1.93,1.31,5,5.51,8
32,33,-0.73,-5.35,1.1,5.51,1.86,-6.38,4.63,8.1,8
32,34,-0.73,-3.28,4.52,5.63,0.63,-1.26,3.41,3.69,8
32,35,-1.71,-2.18,3.42,4.4,-1.2,0.58,3.05,3.32,8
32,36,-2.44,-3.16,-0.97,4.11,-3.88,-0.89,4.51,6.02,8
32,37,-0.61,-1.57,-1.46,2.23,-0.83,-0.52,4.02,4.14,8
32,38,0.25,0.63,-1.83,1.95,-1.56,1.67,4.63,5.17,8
32,39,-0.24,-0.59,0.37,0.74,-1.56,3.75,4.63,6.16,8
32,40,-1.34,0.63,-0.85,1.71,1.49,0.7,3.9,4.23,8
32,41,0.86,-1.45,-0.24,1.7,-0.46,-1.87,4.39,4.79,8
32,42,-0.24,0.14,-1.58,1.61,-0.83,-2.35,3.9,4.63,8
32,43,-0.85,-1.33,1.1,1.92,-2.17,-2.23,2.8,4.19,8
32,44,-3.05,-4.87,0.98,5.83,-1.93,-3.21,7.44,8.33,8
32,45,-0.85,-0.84,0.49,1.29,-1.81,-2.48,5.12,5.97,8
32,46,-1.1,-5.48,-1.7,5.84,-0.71,-2.96,3.17,4.4,8
32,47,-0.98,-2.42,-1.46,2.99,-2.05,0.33,6.22,6.56,8
32,48,-0.36,-0.23,3.3,3.33,0.27,-1.38,5.24,5.43,8
32,49,0.49,-1.81,2.69,3.28,1.37,-2.6,6.46,7.1,8
32,50,1.95,0.26,-1.95,2.77,-0.59,0.82,2.92,3.09,8
32,51,1.34,1.85,0.13,2.29,1.12,0.58,2.43,2.74,8
32,52,-0.12,-4.5,-0.36,4.52,-0.34,-3.7,3.29,4.96,8
32,53,0.12,-0.96,2.08,2.29,-3.76,-3.09,0.6,4.9,8
32,54,-0.98,-1.45,2.69,3.21,-3.39,-2.35,0.48,4.16,8
32,55,-0.61,-1.2,1.96,2.38,-2.91,-2.84,4.51,6.07,8
32,56,-0.12,-4.87,4.16,6.4,-3.27,-0.89,7.68,8.4,8
32,57,0.73,1.97,-1.58,2.63,-4,-3.09,5,7.11,8
32,58,-0.85,0.75,-0.48,1.23,-1.81,-2.6,4.75,5.71,8
32,59,1.22,-0.59,-1.7,2.18,0.27,1.55,3.17,3.54,8
32,60,-1.95,-0.47,-0.97,2.23,-1.93,-2.11,2.92,4.09,8
32,61,-3.42,2.46,-0.97,4.32,-3.88,-3.21,3.9,6.37,8
32,62,-1.1,0.87,-2.68,3.02,0.39,-0.4,3.9,3.94,8
32,63,-0.49,-3.77,-1.22,3.99,1.86,-1.62,7.07,7.49,8
32,64,1.47,-2.3,1.71,3.22,-0.22,-1.5,3.78,4.07,8
32,65,2.08,-0.1,1.1,2.35,-3.88,-2.48,1.7,4.91,8
32,66,-1.22,-2.79,0.62,3.11,-2.05,2.65,2.07,3.94,8
32,67,-2.81,-2.55,3.67,5.27,-1.81,1.67,5.24,5.79,8
33,1,-1.34,4.41,-11.96,12.82,-3.27,-0.16,6.83,7.57,8
33,2,-1.83,9.29,7.7,12.2,-1.68,-5.28,2.19,5.96,8
33,3,3.18,4.53,2.2,5.96,-3.52,-4.19,8.54,10.14,8
33,4,-2.93,1.6,3.91,5.14,0.15,-1.38,7.68,7.81,8
33,5,-1.59,-2.42,2.81,4.04,-0.59,3.51,3.53,5.01,8
33,6,1.34,-1.08,-2.19,2.79,0.27,-0.52,3.17,3.22,8
33,7,0.73,1.73,0.98,2.12,0.02,-0.52,0.12,0.54,8
33,8,0.61,1.12,-2.44,2.75,-1.93,2.04,0.73,2.9,8
33,9,-1.22,-0.96,-2.07,2.59,-0.46,0.94,0.36,1.11,8
33,10,-0.98,0.38,-1.34,1.7,-1.2,1.19,3.05,3.48,8
33,11,-1.71,-1.57,0,2.32,-0.46,-0.65,3.9,3.98,8
33,12,-0.98,-3.03,2.32,3.94,-1.56,-3.33,5.73,6.81,8
33,13,-4.52,0.02,2.69,5.26,1.49,-1.13,5.85,6.14,8
33,14,-1.95,-0.35,-1.22,2.33,-0.83,-0.52,3.78,3.9,8
33,15,-1.34,0.38,-2.44,2.81,-3.88,-3.58,4.75,7.1,8
33,16,0,-4.5,1.1,4.63,-4,-1.26,5.85,7.2,8
33,17,-2.44,0.87,-4.63,5.31,-8.76,-3.09,-60.43,61.14,8
33,18,1.71,0.51,-0.48,1.85,-2.66,1.19,6.34,6.98,8
33,19,0.12,-4.38,-0.12,4.38,0.39,-4.8,3.17,5.76,8
33,20,-1.34,-2.79,0.49,3.13,0.63,-1.5,4.14,4.45,8
33,21,0.49,-1.33,1.35,1.95,-0.22,-0.89,5.12,5.2,8
33,22,-0.24,-5.72,-3.05,6.49,-0.34,-3.09,0.36,3.13,8
33,23,1.34,-1.33,-2.44,3.08,0.27,-0.77,0.24,0.85,8
33,24,-0.24,-3.64,1.59,3.98,-4.13,-2.6,3.41,5.95,8
33,25,2.69,-2.42,-1.95,4.11,-6.2,0.21,1.58,6.4,8
33,26,-1.71,-1.33,0.74,2.28,-1.93,-1.5,3.53,4.3,8
33,27,0.37,-2.3,-1.83,2.96,-0.83,-2.6,2.68,3.82,8
33,28,-2.68,-0.84,1.59,3.23,-0.1,0.45,4.39,4.41,8
33,29,0.37,-1.81,-0.48,1.91,0.27,-0.4,2.07,2.12,8
33,30,-2.93,-1.57,3.91,5.13,-2.17,-0.28,6.71,7.06,8
33,31,0.73,-4.87,0.25,4.93,0.27,-3.45,6.34,7.23,8
33,32,-1.1,-1.57,-2.8,3.39,-1.93,-1.5,3.29,4.1,8
33,33,-3.66,0.26,2.32,4.34,-4.49,-1.74,2.68,5.51,8
33,34,0.86,-0.84,-0.97,1.54,-1.07,-1.74,6.83,7.13,8
33,35,-1.34,-1.2,-3.41,3.86,0.15,-0.28,4.14,4.16,8
33,36,0.49,-1.69,-0.24,1.78,-2.78,-0.65,1.95,3.46,8
33,37,0.37,-2.42,1.71,2.99,-1.56,1.19,3.9,4.37,8
33,38,0.73,1.73,-2.68,3.27,-0.59,1.67,5.24,5.53,8
33,39,1.1,-1.94,-0.24,2.24,0.27,-3.09,1.95,3.66,8
33,40,1.22,-1.57,2.81,3.44,-3.76,-0.16,3.41,5.08,8
33,41,2.93,-3.52,1.23,4.74,1.61,-0.65,3.05,3.51,8
33,42,-0.85,-1.08,-3.05,3.34,-0.22,-4.19,3.66,5.56,8
33,43,-0.85,-1.81,0.62,2.1,-0.59,-0.4,2.19,2.3,8
33,44,-1.22,-2.06,0.62,2.47,-0.46,-0.4,3.41,3.47,8
33,45,1.71,0.63,-1.7,2.49,1.12,-1.87,0.24,2.19,8
33,46,-0.73,-1.81,2.81,3.43,3.32,-0.16,4.39,5.5,8
33,47,0.12,2.34,-2.07,3.12,-0.22,-1.01,6.59,6.67,8
33,48,-0.36,1.12,-2.68,2.93,-0.22,0.94,5,5.09,8
33,49,-0.24,-0.47,-2.19,2.26,-2.05,-0.65,3.78,4.35,8
33,50,-1.83,-2.67,3.54,4.8,0.02,-2.96,4.51,5.4,8
33,51,0.61,-0.59,-2.31,2.47,0.02,-1.99,2.92,3.54,8
33,52,-1.71,-2.18,2.08,3.46,-1.56,2.04,2.92,3.89,8
33,53,-0.61,-3.52,2.08,4.14,-2.05,0.09,3.78,4.3,8
33,54,-0.49,-4.13,0.13,4.16,-0.83,-2.35,3.66,4.43,8
33,55,-0.24,0.38,-0.48,0.66,0.02,-2.6,4.63,5.31,8
33,56,0.98,1.6,1.23,2.24,-1.32,-0.4,0.97,1.69,8
33,57,-0.98,0.75,0.98,1.57,-2.42,1.43,3.53,4.51,8
33,58,-4.15,0.51,-3.41,5.4,-0.83,0.33,3.05,3.17,8
33,59,1.83,0.51,-4.02,4.45,2.47,-1.74,4.63,5.53,8
33,60,2.81,3.19,-0.85,4.34,-0.71,0.33,3.29,3.38,8
33,61,-1.83,-5.48,3.06,6.53,-2.66,-3.21,4.88,6.42,8
33,62,1.1,0.51,1.35,1.81,-0.34,-4.19,2.56,4.92,8
33,63,0.86,1.6,-1.09,2.12,-1.81,-1.87,2.68,3.73,8
33,64,-0.85,-1.94,0.86,2.28,-1.2,0.58,0.36,1.38,8
33,65,0,-1.2,0.37,1.26,-0.83,0.7,6.46,6.55,8
33,66,1.59,0.26,-0.61,1.72,-1.44,-2.11,2.92,3.88,8
33,67,-2.44,0.26,-0.61,2.53,-1.81,-2.6,1.58,3.54,8
34,1,-16.84,4.9,-16.35,23.98,0.51,-1.5,3.78,4.1,8
34,2,-11.96,5.27,4.77,13.91,1.37,0.58,-3.91,4.18,8
34,3,0.49,2.7,1.23,3.01,-2.42,-0.89,4.39,5.09,8
34,4,1.34,-2.3,0,2.67,-0.71,-0.52,3.17,3.29,8
34,5,0.12,-2.18,6.6,6.95,-1.68,0.21,4.63,4.93,8
34,6,-0.61,-3.28,2.57,4.21,1.25,1.31,7.32,7.54,8
34,7,0.12,0.02,0.62,0.63,-0.22,-2.35,4.39,4.98,8
34,8,-0.98,2.21,-4.15,4.8,0.51,-1.01,5.36,5.48,8
34,9,-0.98,0.26,0.37,1.08,0.15,0.09,2.07,2.08,8
34,10,0.37,-2.42,3.06,3.92,-5.1,0.33,0.12,5.11,8
34,11,-1.46,0.38,2.32,2.77,-1.32,0.7,1.46,2.09,8
34,12,-1.34,0.51,-4.02,4.27,-1.07,-0.04,5.73,5.83,8
34,13,-1.46,0.51,-0.12,1.55,-0.71,0.58,4.27,4.36,8
34,14,2.2,-0.23,1.47,2.65,3.08,2.53,5,6.39,8
34,15,0,-1.57,-1.09,1.91,-0.22,0.09,0.85,0.88,8
34,16,1.1,-0.84,-1.7,2.19,-2.54,1.92,-0.49,3.22,8
34,17,-7.93,-15,33.09,37.18,22,7.66,73.24,76.85,8
34,18,-3.05,-2.3,5.86,7,-4.37,-5.53,5.36,8.86,8
34,19,-1.83,-0.23,-0.97,2.08,-2.91,0.45,-0.01,2.94,8
34,20,-2.81,-4.01,-3.78,6.18,-0.95,1.55,1.7,2.49,8
34,21,1.95,-0.84,2.93,3.62,-3.88,-2.35,5.97,7.5,8
34,22,1.59,-1.08,-5.12,5.47,-0.71,2.41,2.31,3.41,8
34,23,-1.46,1.73,-2.44,3.33,-3.15,2.89,-0.37,4.29,8
34,24,-1.95,-1.94,1.59,3.18,-3.03,-1.01,5.73,6.56,8
34,25,-3.54,1.97,4.16,5.8,-1.32,-0.77,5.73,5.93,8
34,26,-0.12,-3.77,2.2,4.36,-0.59,-1.13,5.61,5.75,8
34,27,-1.59,-0.96,-1.34,2.29,-3.03,-2.6,7.07,8.12,8
34,28,-0.12,-1.94,-1.95,2.75,1.37,-2.11,3.41,4.24,8
34,29,-1.34,-1.2,0.37,1.84,-2.17,-1.87,1.95,3.46,8
34,30,-3.17,0.38,-2.8,4.25,-0.83,1.43,3.17,3.57,8
34,31,-3.29,0.38,0.37,3.34,-2.05,0.45,1.46,2.56,8
34,32,1.95,-4.13,0.98,4.68,-1.07,-1.99,8.66,8.95,8
34,33,-1.95,-0.23,0.86,2.14,-3.76,-3.33,5,7.09,8
34,34,-0.85,-2.06,0.25,2.24,-1.2,-1.62,3.9,4.39,8
34,35,0.86,-0.72,-1.58,1.94,1,-2.23,2.31,3.37,8
34,36,-0.73,-2.42,2.2,3.36,0.51,-5.41,5.24,7.55,8
34,37,-0.85,1.24,-2.07,2.56,0.39,-1.99,2.07,2.9,8
34,38,-1.95,-1.2,3.18,3.92,-4.86,1.8,1.95,5.53,8
34,39,-2.81,-0.1,1.84,3.35,2.1,-3.09,2.43,4.46,8
34,40,-2.32,-5.72,3.91,7.31,-2.05,-2.72,9.51,10.11,8
34,41,-0.49,0.26,4.64,4.68,-3.15,-1.01,4.88,5.89,8
34,42,0.37,-0.96,1.1,1.51,-3.76,2.04,1.09,4.41,8
34,43,-1.22,-3.64,-0.24,3.85,-0.46,-0.52,2.8,2.89,8
34,44,2.08,-0.72,2.57,3.38,-0.59,-2.72,4.27,5.09,8
34,45,0.86,-1.2,2.57,2.96,0.02,-0.52,0.73,0.9,8
34,46,2.81,0.02,-0.61,2.87,-3.64,-1.38,3.66,5.34,8
34,47,1.71,-1.08,1.96,2.82,-3.03,-3.09,5.24,6.8,8
34,48,-3.17,-3.52,1.71,5.04,-0.1,-1.26,4.51,4.68,8
34,49,-1.83,1.12,1.35,2.53,-2.78,-1.5,6.59,7.3,8
34,50,0.49,-1.81,-2.44,3.08,-0.46,-0.4,2.92,2.99,8
34,51,-3.54,-3.64,1.35,5.26,1.25,-1.87,4.39,4.93,8
34,52,-0.24,-0.96,0.37,1.06,0.51,0.45,4.88,4.92,8
34,53,-0.73,-0.23,-0.85,1.14,-0.83,-0.89,4.63,4.79,8
34,54,-1.95,2.46,-0.85,3.25,0.02,-4.19,5.73,7.1,8
34,55,-0.73,-2.67,1.1,2.98,-1.68,-4.55,1.82,5.18,8
34,56,0.25,-0.1,0.13,0.3,1.61,-1.38,5.73,6.11,8
34,57,0.37,0.14,-1.95,1.99,-1.44,-2.96,5.85,6.72,8
34,58,-2.07,-1.81,2.32,3.6,-1.93,-0.28,3.29,3.82,8
34,59,-1.34,-2.42,2.08,3.46,-3.76,-1.5,4.75,6.24,8
34,60,-0.85,-3.89,0.13,3.98,1,-1.5,6.95,7.18,8
34,61,0,-2.91,-0.97,3.07,-0.34,0.09,1.21,1.26,8
34,62,1.22,-1.81,-2.8,3.56,-2.66,-0.28,4.51,5.24,8
34,63,-2.2,-2.3,-2.44,4.01,0.39,-0.77,6.59,6.64,8
34,64,-0.12,-0.1,1.1,1.11,-0.59,-0.89,5.85,5.95,8
34,65,0.86,-0.96,3.91,4.12,-1.68,-2.48,2.19,3.71,8
34,66,0.73,-3.28,0.13,3.36,-3.76,-3.7,3.05,6.09,8
34,67,1.95,-1.69,-1.22,2.86,1,0.21,5.61,5.7,8
35,1,0.61,-1.81,5.62,5.94,0.15,-1.87,27.58,27.64,8
35,2,-17.82,-2.79,28.08,33.38,7.84,-4.8,3.53,9.84,8
35,3,-3.9,2.21,4.77,6.55,2.1,0.21,3.53,4.12,8
35,4,-1.1,1.6,-0.24,1.96,-1.81,1.67,2.92,3.82,8
35,5,-2.32,1.73,-1.58,3.29,-2.3,0.45,4.75,5.3,8
35,6,1.47,0.14,0.49,1.55,1.25,-2.23,6.1,6.61,8
35,7,0.12,-3.28,0.86,3.39,-2.3,1.19,4.51,5.2,8
35,8,-2.81,0.26,-0.12,2.82,-1.32,1.06,3.17,3.59,8
35,9,-0.98,-0.96,-1.22,1.83,0.02,-1.62,1.21,2.03,8
35,10,-0.73,-2.06,3.67,4.27,-0.59,-4.19,6.71,7.93,8
35,11,-0.73,-0.23,0.86,1.15,-2.91,-0.89,3.53,4.66,8
35,12,-1.95,-3.52,-0.12,4.03,0.15,2.16,5.24,5.67,8
35,13,-10.01,-11.09,-52.12,54.22,-15.48,-11.39,-41.51,45.74,8
35,14,-14.52,3.92,15.87,21.87,-9.62,-8.95,2.92,13.46,8
35,15,-0.12,1.73,4.28,4.61,-1.93,-1.74,10,10.34,8
35,16,-1.83,1.48,-3.29,4.05,-1.44,2.77,1.82,3.62,8
35,17,-0.73,2.21,-4.51,5.08,1,-3.09,4.63,5.66,8
35,18,2.57,0.38,-0.85,2.73,-1.81,0.09,5.24,5.55,8
35,19,1.22,1.6,-0.48,2.07,0.76,0.58,3.9,4.01,8
35,20,-3.05,-0.23,0.98,3.21,-4,1.31,3.9,5.74,8
35,21,-2.07,-3.52,-0.97,4.2,-0.46,-5.16,3.9,6.49,8
35,22,-0.36,-2.67,0.62,2.76,-0.1,-4.67,4.39,6.41,8
35,23,-2.32,-2.18,-0.48,3.22,-4.25,-2.72,5.61,7.54,8
35,24,-1.34,-1.94,-2.31,3.3,-5.47,-2.6,3.9,7.2,8
35,25,-1.1,0.87,-0.36,1.45,1.12,-2.35,3.05,4.01,8
35,26,-0.24,2.21,0.49,2.28,0.02,-1.13,1.58,1.95,8
35,27,-0.98,0.26,1.1,1.5,-1.56,-3.09,3.29,4.77,8
35,28,0.37,1.48,-1.22,1.95,-2.91,-2.48,7.93,8.8,8
35,29,0.73,-4.62,-1.22,4.83,-0.71,-5.41,7.07,8.93,8
35,30,0.61,0.51,1.35,1.56,-3.64,2.28,6.59,7.86,8
35,31,-0.24,-1.45,0.74,1.64,1.37,-0.04,2.07,2.48,8
35,32,-1.22,-1.08,1.84,2.45,-2.42,1.92,3.05,4.34,8
35,33,2.69,-1.33,1.96,3.58,-3.15,-3.45,2.56,5.33,8
35,34,1.34,0.26,5.5,5.67,-2.05,-1.99,2.43,3.75,8
35,35,0.12,-2.91,2.69,3.97,0.63,3.02,7.93,8.51,8
35,36,2.08,-2.42,1.71,3.62,-2.05,-3.09,7.93,8.75,8
35,37,1.59,1.24,0.49,2.07,1.37,-7.12,5.12,8.87,8
35,38,0.25,2.21,-3.54,4.18,0.63,-3.58,4.63,5.89,8
35,39,0.25,0.87,-4.15,4.24,-3.76,-1.38,3.41,5.26,8
35,40,-1.71,-1.08,2.2,2.99,-2.42,-2.48,5.12,6.18,8
35,41,-0.85,-4.13,1.71,4.55,-1.07,-3.09,3.41,4.72,8
35,42,0.25,-0.1,1.59,1.61,-0.83,-1.5,1.46,2.25,8
35,43,-1.34,-0.35,2.81,3.14,-1.44,-0.4,5.49,5.69,8
35,44,0.49,-7.31,2.32,7.68,-0.59,-4.67,6.59,8.1,8
35,45,-2.32,-3.52,2.2,4.76,0.15,-3.82,4.88,6.2,8
35,46,-1.46,-1.69,-0.48,2.29,-2.42,-4.55,4.02,6.54,8
35,47,0.73,-0.47,-2.31,2.47,-1.44,0.94,3.05,3.5,8
35,48,0.73,0.14,-1.09,1.32,-3.27,-3.21,0.48,4.61,8
35,49,-1.34,-0.23,-3.05,3.34,-0.95,-1.5,5.24,5.54,8
35,50,-2.2,0.87,-1.58,2.84,-1.32,1.06,2.31,2.87,8
35,51,0.98,-3.52,5.01,6.2,-5.47,-3.33,0.6,6.43,8
35,52,1.1,-1.57,2.69,3.3,0.02,-3.33,5.36,6.31,8
35,53,-0.61,-0.1,2.81,2.88,-1.56,-2.48,3.05,4.22,8
35,54,-2.93,-0.47,2.69,4,-0.83,-0.4,9.76,9.8,8
35,55,1.1,-4.87,-1.22,5.13,-4.13,-1.01,0.85,4.33,8
35,56,-4.39,-0.35,-0.61,4.45,-1.93,-0.89,6.1,6.46,8
35,57,0.61,-1.57,0.49,1.76,-1.68,-0.4,7.81,8,8
35,58,0.12,-3.16,0.25,3.17,-2.3,0.21,2.43,3.35,8
35,59,0,1.12,-2.56,2.79,0.88,-0.04,3.41,3.52,8
35,60,3.05,1.12,3.42,4.72,0.51,-1.26,7.2,7.32,8
35,61,-0.24,-1.08,-2.56,2.79,2.22,-1.26,3.41,4.26,8
35,62,2.08,0.63,-0.12,2.17,-0.59,0.82,2.31,2.52,8
35,63,-1.46,-2.06,3.42,4.25,-0.22,-2.11,2.31,3.14,8
35,64,-0.85,0.02,0.25,0.89,-3.27,-4.92,2.19,6.3,8
35,65,0.86,2.7,-0.24,2.85,0.15,-0.04,3.53,3.54,8
35,66,-1.71,-1.33,3.79,4.36,-1.44,-0.89,5.61,5.86,8
35,67,-0.61,-2.06,0,2.15,-1.56,-1.38,1.82,2.77,8
36,1,-0.36,-4.87,8.92,10.16,-2.05,-5.41,11.96,13.28,8
36,2,0.25,-0.1,4.89,4.89,-1.81,-3.94,6.59,7.88,8
36,3,0,-1.2,1.84,2.2,0.63,-2.48,4.51,5.18,8
36,4,-1.1,0.02,-3.54,3.7,-2.66,-1.5,1.09,3.24,8
36,5,1.47,-0.72,-8.42,8.57,0.51,-1.87,-1.23,2.29,8
36,6,-1.83,-1.94,-1.83,3.23,0.27,-2.35,4.51,5.09,8
36,7,-1.46,-1.94,-2.92,3.8,-5.35,-1.62,4.27,7.03,8
36,8,-4.15,-0.1,-1.34,4.36,-0.83,0.45,3.9,4.01,8
36,9,-0.98,-1.69,-0.61,2.04,-3.64,-4.67,1.7,6.16,8
36,10,0.61,-2.06,0.98,2.36,1.73,-3.09,6.1,7.05,8
36,11,1.83,-4.38,2.69,5.45,-16.7,-10.04,-3.55,19.81,8
36,12,1.22,-1.2,10.26,10.4,-2.05,-4.8,7.68,9.29,8
36,13,-1.95,-2.67,6.35,7.16,-1.2,-1.38,7.2,7.42,8
36,14,-0.12,2.34,1.23,2.64,-2.78,1.06,4.27,5.2,8
36,15,-2.56,3.19,-3.41,5.33,-4.13,1.67,-0.86,4.54,8
36,16,-0.24,0.14,-0.61,0.67,0.15,1.19,-0.01,1.19,8
36,17,-1.34,-0.96,4.03,4.36,-1.93,0.7,0.97,2.27,8
36,18,0.73,2.95,-1.34,3.32,1.98,0.33,2.68,3.35,8
36,19,-1.59,-0.59,1.59,2.32,-1.32,-2.96,6.71,7.45,8
36,20,-1.1,-2.18,6.35,6.81,-4,-6.5,5.97,9.7,8
36,21,-2.81,-2.79,3.3,5.15,0.15,-3.58,2.92,4.62,8
36,22,0.98,-0.1,1.23,1.57,0.88,1.55,4.02,4.4,8
36,23,-15.99,-8.16,-12.57,21.91,-6.32,-4.31,-64.83,65.28,8
36,24,-7.08,-13.9,14.53,21.32,-12.55,-5.28,13.79,19.38,8
36,25,-0.85,0.87,7.57,7.67,-1.93,3.87,4.02,5.91,8
36,26,-3.42,0.02,-3.66,5,-0.1,0.82,-1.35,1.58,8
36,27,0.12,0.02,-4.51,4.51,-0.83,2.04,-1.11,2.46,8
36,28,0.37,0.14,1.59,1.64,-2.66,-0.65,0.36,2.76,8
36,29,-1.46,1.36,-2.07,2.88,0.02,-0.4,5.61,5.62,8
36,30,-3.05,-1.08,1.35,3.51,-2.3,-0.65,5.73,6.21,8
36,31,0.12,-2.18,0.86,2.35,0.76,-4.19,6.34,7.64,8
36,32,-2.32,-2.18,5.13,6.04,-1.68,-4.06,5.49,7.03,8
36,33,-1.83,0.02,0.98,2.08,-0.71,-1.26,6.1,6.27,8
36,34,-1.59,1.97,-1.83,3.12,-0.83,0.09,5.24,5.31,8
36,35,2.81,-2.42,0,3.71,-1.68,-0.16,3.41,3.81,8
36,36,-0.73,-0.59,0.37,1.01,-0.95,-3.09,1.09,3.41,8
36,37,-0.36,3.19,-2.44,4.03,-2.91,-0.4,5.61,6.33,8
36,38,0.86,0.51,-0.73,1.23,1.25,-2.72,6.22,6.9,8
36,39,-2.81,-2.55,-0.36,3.81,-0.59,-2.35,4.75,5.34,8
36,40,-0.73,-0.47,2.57,2.71,1.37,-0.65,6.71,6.88,8
36,41,-0.49,-4.99,4.77,6.92,-1.32,-0.65,7.68,7.82,8
36,42,0.25,-3.4,1.71,3.82,0.39,0.33,-0.01,0.51,8
36,43,-1.71,-3.4,0.13,3.81,-1.68,-0.65,3.53,3.97,8
36,44,-3.54,-1.94,-3.29,5.21,-0.34,-0.4,3.66,3.69,8
36,45,-1.83,-0.35,-1.7,2.52,-1.32,0.33,2.56,2.9,8
36,46,-1.22,-2.67,0.74,3.02,2.71,-2.11,2.31,4.14,8
36,47,-1.34,-1.2,1.35,2.25,-0.1,-2.72,5.36,6.02,8
36,48,-1.1,-1.94,-0.61,2.31,-2.3,-2.35,7.07,7.8,8
36,49,-3.05,-1.08,-0.73,3.32,-1.68,-2.11,3.9,4.74,8
36,50,-0.73,-1.57,0.25,1.75,-1.07,-1.26,3.41,3.79,8
36,51,0.37,-0.47,0.62,0.86,-2.66,-2.6,2.92,4.73,8
36,52,0.73,-0.72,-4.02,4.15,-4.49,-2.84,-0.13,5.32,8
36,53,0.12,-1.69,0.74,1.85,-2.42,0.21,3.05,3.89,8
36,54,-0.85,-1.94,-0.97,2.33,-3.03,-1.74,5,6.1,8
36,55,-1.95,-1.33,1.96,3.07,-4.61,-2.72,4.27,6.85,8
36,56,-0.24,-2.42,-0.61,2.51,-0.46,-2.23,5,5.49,8
36,57,0.25,-2.55,-1.34,2.89,0.15,-1.87,3.66,4.11,8
36,58,-1.83,-1.69,0.49,2.54,0.63,-1.13,4.39,4.58,8
36,59,0.86,1.12,-1.34,1.94,-2.42,-2.96,4.14,5.64,8
36,60,-3.05,-1.08,-1.95,3.78,-1.68,-1.01,3.9,4.37,8
36,61,-1.34,-3.03,1.71,3.73,0.51,1.8,2.07,2.79,8
36,62,0.37,-0.47,0.49,0.77,-0.34,1.06,2.56,2.79,8
36,63,-1.1,-1.2,0.25,1.65,-3.39,-2.48,4.39,6.07,8
36,64,-1.1,0.51,-1.22,1.71,-2.78,-1.99,2.19,4.06,8
36,65,0.49,-3.64,-2.19,4.28,-0.59,2.16,5,5.48,8
